date,dailyCases,smoothedCases,cumulativeCases,Population,peak
2020-05-28,194,226,24300,2065647,1
2020-05-29,194,218,24518,2065647,1
2020-05-30,206,216,24734,2065647,1
2020-05-31,140,205,24939,2065647,1
2020-06-01,159,198,25137,2065647,1
2020-06-02,97,178,25315,2065647,1
2020-06-03,115,158,25473,2065647,1
2020-06-04,129,149,25622,2065647,1
2020-06-05,107,136,25758,2065647,1
2020-06-06,104,122,25880,2065647,1
2020-06-07,76,112,25992,2065647,1
2020-06-08,51,97,26089,2065647,1
2020-06-09,80,95,26184,2065647,1
2020-06-10,66,88,26272,2065647,1
2020-06-11,66,79,26351,2065647,1
2020-06-12,72,74,26425,2065647,1
2020-06-13,67,68,26493,2065647,1
2020-06-14,28,61,26554,2065647,1
2020-06-15,56,62,26616,2065647,1
2020-06-16,73,61,26677,2065647,1
2020-06-17,52,59,26736,2065647,1
2020-06-18,49,57,26793,2065647,1
2020-06-19,65,56,26849,2065647,1
2020-06-20,33,51,26900,2065647,1
2020-06-21,26,51,26951,2065647,1
2020-06-22,39,48,26999,2065647,1
2020-06-23,40,43,27042,2065647,1
2020-06-24,28,40,27082,2065647,1
2020-06-25,47,40,27122,2065647,1
2020-06-26,42,36,27158,2065647,1
2020-06-27,30,36,27194,2065647,1
2020-06-28,18,35,27229,2065647,1
2020-06-29,16,32,27261,2065647,1
2020-06-30,40,32,27293,2065647,1
2020-07-01,23,31,27324,2065647,1
2020-07-02,17,27,27351,2065647,1
2020-07-03,18,23,27374,2065647,1
2020-07-04,15,21,27395,2065647,1
2020-07-05,7,19,27414,2065647,1
2020-07-06,16,19,27433,2065647,1
2020-07-07,21,17,27450,2065647,1
2020-07-08,33,18,27468,2065647,NA
2020-07-09,52,23,27491,2065647,NA
2020-07-10,48,27,27518,2065647,NA
2020-07-11,22,28,27546,2065647,NA
2020-07-12,13,29,27575,2065647,NA
2020-07-13,76,38,27613,2065647,NA
2020-07-14,66,44,27657,2065647,NA
2020-07-15,69,49,27706,2065647,NA
2020-07-16,68,52,27758,2065647,NA
2020-07-17,100,59,27817,2065647,NA
2020-07-18,98,70,27887,2065647,NA
2020-07-19,54,76,27963,2065647,NA
2020-07-20,37,70,28033,2065647,NA
2020-07-21,65,70,28103,2065647,NA
2020-07-22,78,71,28174,2065647,NA
2020-07-23,98,76,28250,2065647,NA
2020-07-24,69,71,28321,2065647,NA
2020-07-25,32,62,28383,2065647,NA
2020-07-26,52,62,28445,2065647,NA
2020-07-27,41,62,28507,2065647,NA
2020-07-28,37,58,28565,2065647,NA
2020-07-29,71,57,28622,2065647,NA
2020-07-30,60,52,28674,2065647,NA
2020-07-31,57,50,28724,2065647,NA
2020-08-01,51,53,28777,2065647,NA
2020-08-02,30,50,28827,2065647,NA
2020-08-03,45,50,28877,2065647,NA
2020-08-04,64,54,28931,2065647,NA
2020-08-05,47,51,28982,2065647,NA
2020-08-06,21,45,29027,2065647,NA
2020-08-07,46,43,29070,2065647,NA
2020-08-08,37,41,29111,2065647,NA
2020-08-09,36,42,29153,2065647,NA
2020-08-10,33,41,29194,2065647,NA
2020-08-11,36,37,29231,2065647,NA
2020-08-12,34,35,29266,2065647,NA
2020-08-13,38,37,29303,2065647,NA
2020-08-14,30,35,29338,2065647,NA
2020-08-15,14,32,29370,2065647,NA
2020-08-16,12,28,29398,2065647,NA
2020-08-17,17,26,29424,2065647,NA
2020-08-18,16,23,29447,2065647,NA
2020-08-19,22,21,29468,2065647,NA
2020-08-20,34,21,29489,2065647,NA
2020-08-21,33,21,29510,2065647,NA
2020-08-22,20,22,29532,2065647,NA
2020-08-23,23,24,29556,2065647,NA
2020-08-24,10,23,29579,2065647,NA
2020-08-25,30,25,29604,2065647,NA
2020-08-26,42,27,29631,2065647,NA
2020-08-27,43,29,29660,2065647,NA
2020-08-28,24,27,29687,2065647,NA
2020-08-29,55,32,29719,2065647,NA
2020-08-30,13,31,29750,2065647,NA
2020-08-31,32,34,29784,2065647,NA
2020-09-01,35,35,29819,2065647,2
2020-09-02,36,34,29853,2065647,2
2020-09-03,70,38,29891,2065647,2
2020-09-04,49,41,29932,2065647,2
2020-09-05,67,43,29975,2065647,2
2020-09-06,59,50,30025,2065647,2
2020-09-07,51,52,30077,2065647,2
2020-09-08,72,58,30135,2065647,2
2020-09-09,70,63,30198,2065647,2
2020-09-10,89,65,30263,2065647,2
2020-09-11,108,74,30337,2065647,2
2020-09-12,71,74,30411,2065647,2
2020-09-13,96,80,30491,2065647,2
2020-09-14,73,83,30574,2065647,2
2020-09-15,94,86,30660,2065647,2
2020-09-16,79,87,30747,2065647,2
2020-09-17,71,85,30832,2065647,2
2020-09-18,200,98,30930,2065647,2
2020-09-19,139,107,31037,2065647,2
2020-09-20,204,123,31160,2065647,2
2020-09-21,141,133,31293,2065647,2
2020-09-22,169,143,31436,2065647,2
2020-09-23,254,168,31604,2065647,2
2020-09-24,231,191,31795,2065647,2
2020-09-25,288,204,31999,2065647,2
2020-09-26,343,233,32232,2065647,2
2020-09-27,276,243,32475,2065647,2
2020-09-28,282,263,32738,2065647,2
2020-09-29,354,290,33028,2065647,2
2020-09-30,315,298,33326,2065647,2
2020-10-01,308,309,33635,2065647,2
2020-10-02,415,328,33963,2065647,2
2020-10-03,372,332,34295,2065647,2
2020-10-04,303,336,34631,2065647,2
2020-10-05,280,335,34966,2065647,2
2020-10-06,257,321,35287,2065647,2
2020-10-07,297,319,35606,2065647,2
2020-10-08,346,324,35930,2065647,2
2020-10-09,286,306,36236,2065647,2
2020-10-10,193,280,36516,2065647,2
2020-10-11,329,284,36800,2065647,2
2020-10-12,267,282,37082,2065647,2
2020-10-13,203,274,37356,2065647,2
2020-10-14,270,271,37627,2065647,2
2020-10-15,256,258,37885,2065647,2
2020-10-16,264,255,38140,2065647,2
2020-10-17,272,266,38406,2065647,2
2020-10-18,194,247,38653,2065647,2
2020-10-19,241,243,38896,2065647,2
2020-10-20,253,250,39146,2065647,2
2020-10-21,287,252,39398,2065647,2
2020-10-22,226,248,39646,2065647,2
2020-10-23,246,246,39892,2065647,2
2020-10-24,166,230,40122,2065647,2
2020-10-25,219,234,40356,2065647,2
2020-10-26,354,250,40606,2065647,2
2020-10-27,245,249,40855,2065647,2
2020-10-28,208,238,41093,2065647,2
2020-10-29,219,237,41330,2065647,2
2020-10-30,198,230,41560,2065647,2
2020-10-31,240,240,41800,2065647,2
2020-11-01,235,243,42043,2065647,2
2020-11-02,198,220,42263,2065647,2
2020-11-03,238,219,42482,2065647,2
2020-11-04,247,225,42707,2065647,2
2020-11-05,326,240,42947,2065647,2
2020-11-06,264,250,43197,2065647,2
2020-11-07,271,254,43451,2065647,2
2020-11-08,275,260,43711,2065647,2
2020-11-09,266,270,43981,2065647,2
2020-11-10,319,281,44262,2065647,2
2020-11-11,347,295,44557,2065647,2
2020-11-12,283,289,44846,2065647,2
2020-11-13,328,298,45144,2065647,2
2020-11-14,303,303,45447,2065647,2
2020-11-15,277,303,45750,2065647,2
2020-11-16,309,309,46059,2065647,2
2020-11-17,241,298,46357,2065647,2
2020-11-18,232,282,46639,2065647,2
2020-11-19,283,282,46921,2065647,2
2020-11-20,253,271,47192,2065647,2
2020-11-21,268,266,47458,2065647,2
2020-11-22,300,269,47727,2065647,2
2020-11-23,275,265,47992,2065647,2
2020-11-24,237,264,48256,2065647,2
2020-11-25,303,274,48530,2065647,2
2020-11-26,347,283,48813,2065647,2
2020-11-27,416,307,49120,2065647,2
2020-11-28,446,332,49452,2065647,2
2020-11-29,364,341,49793,2065647,2
2020-11-30,333,349,50142,2065647,2
2020-12-01,418,375,50517,2065647,2
2020-12-02,457,397,50914,2065647,2
2020-12-03,452,412,51326,2065647,2
2020-12-04,500,424,51750,2065647,2
2020-12-05,518,435,52185,2065647,2
2020-12-06,482,451,52636,2065647,2
2020-12-07,461,470,53106,2065647,2
2020-12-08,531,486,53592,2065647,2
2020-12-09,590,505,54097,2065647,2
2020-12-10,548,519,54616,2065647,2
2020-12-11,646,539,55155,2065647,2
2020-12-12,730,570,55725,2065647,2
2020-12-13,564,581,56306,2065647,2
2020-12-14,678,612,56918,2065647,2
2020-12-15,554,616,57534,2065647,2
2020-12-16,701,632,58166,2065647,2
2020-12-17,929,686,58852,2065647,2
2020-12-18,812,710,59562,2065647,2
2020-12-19,699,705,60267,2065647,2
2020-12-20,652,718,60985,2065647,2
2020-12-21,755,729,61714,2065647,2
2020-12-22,760,758,62472,2065647,2
2020-12-23,701,758,63230,2065647,2
2020-12-24,878,751,63981,2065647,2
2020-12-25,945,770,64751,2065647,2
2020-12-26,756,778,65529,2065647,2
2020-12-27,802,800,66329,2065647,2
2020-12-28,843,812,67141,2065647,2
2020-12-29,999,846,67987,2065647,2
2020-12-30,933,879,68866,2065647,2
2020-12-31,744,860,69726,2065647,2
2021-01-01,1230,901,70627,2065647,2
2021-01-02,924,925,71552,2065647,2
2021-01-03,791,923,72475,2065647,2
2021-01-04,770,913,73388,2065647,2
2021-01-05,822,888,74276,2065647,2
2021-01-06,1094,911,75187,2065647,2
2021-01-07,1278,987,76174,2065647,2
2021-01-08,1047,961,77135,2065647,2
2021-01-09,820,946,78081,2065647,2
2021-01-10,779,944,79025,2065647,2
2021-01-11,565,915,79940,2065647,2
2021-01-12,861,921,80861,2065647,2
2021-01-13,731,869,81730,2065647,2
2021-01-14,818,803,82533,2065647,2
2021-01-15,714,755,83288,2065647,2
2021-01-16,880,764,84052,2065647,2
2021-01-17,582,736,84788,2065647,2
2021-01-18,471,722,85510,2065647,2
2021-01-19,638,691,86201,2065647,2
2021-01-20,671,682,86883,2065647,2
2021-01-21,765,674,87557,2065647,2
2021-01-22,616,660,88217,2065647,2
2021-01-23,563,615,88832,2065647,2
2021-01-24,430,593,89425,2065647,2
2021-01-25,506,598,90023,2065647,2
2021-01-26,595,592,90615,2065647,2
2021-01-27,455,561,91176,2065647,2
2021-01-28,574,534,91710,2065647,2
2021-01-29,500,518,92228,2065647,2
2021-01-30,558,517,92745,2065647,2
2021-01-31,389,511,93256,2065647,2
2021-02-01,470,506,93762,2065647,2
2021-02-02,561,501,94263,2065647,2
2021-02-03,485,505,94768,2065647,2
2021-02-04,526,498,95266,2065647,2
2021-02-05,554,506,95772,2065647,2
2021-02-06,509,499,96271,2065647,2
2021-02-07,406,502,96773,2065647,2
2021-02-08,333,482,97255,2065647,2
2021-02-09,450,466,97721,2065647,2
2021-02-10,549,475,98196,2065647,2
2021-02-11,474,468,98664,2065647,2
2021-02-12,485,458,99122,2065647,2
2021-02-13,344,434,99556,2065647,2
2021-02-14,351,427,99983,2065647,2
2021-02-15,322,425,100408,2065647,2
2021-02-16,410,419,100827,2065647,2
2021-02-17,332,388,101215,2065647,2
2021-02-18,377,374,101589,2065647,2
2021-02-19,395,362,101951,2065647,2
2021-02-20,390,368,102319,2065647,2
2021-02-21,405,376,102695,2065647,2
2021-02-22,263,367,103062,2065647,2
2021-02-23,421,369,103431,2065647,2
2021-02-24,408,380,103811,2065647,2
2021-02-25,388,381,104192,2065647,2
2021-02-26,400,382,104574,2065647,2
2021-02-27,324,373,104947,2065647,2
2021-02-28,249,350,105297,2065647,2
2021-03-01,258,350,105647,2065647,2
2021-03-02,392,346,105993,2065647,2
2021-03-03,303,331,106324,2065647,2
2021-03-04,375,329,106653,2065647,2
2021-03-05,280,312,106965,2065647,2
2021-03-06,398,322,107287,2065647,2
2021-03-07,267,325,107612,2065647,2
2021-03-08,259,325,107937,2065647,2
2021-03-09,392,325,108262,2065647,2
2021-03-10,316,327,108589,2065647,2
2021-03-11,362,325,108914,2065647,2
2021-03-12,390,341,109255,2065647,2
2021-03-13,277,323,109578,2065647,2
2021-03-14,271,324,109902,2065647,2
2021-03-15,244,322,110224,2065647,2
2021-03-16,339,314,110538,2065647,2
2021-03-17,315,314,110852,2065647,2
2021-03-18,357,313,111165,2065647,2
2021-03-19,319,303,111468,2065647,2
2021-03-20,267,302,111770,2065647,2
2021-03-21,307,307,112077,2065647,2
2021-03-22,226,304,112381,2065647,2
2021-03-23,339,304,112685,2065647,2
2021-03-24,367,312,112997,2065647,2
2021-03-25,354,311,113308,2065647,2
2021-03-26,361,317,113625,2065647,2
2021-03-27,310,323,113948,2065647,2
2021-03-28,262,317,114265,2065647,2
2021-03-29,306,328,114593,2065647,2
2021-03-30,379,334,114927,2065647,2
2021-03-31,402,339,115266,2065647,2
2021-04-01,359,340,115606,2065647,2
2021-04-02,386,343,115949,2065647,2
2021-04-03,356,350,116299,2065647,2
2021-04-04,302,356,116655,2065647,2
2021-04-05,293,354,117009,2065647,2
2021-04-06,311,344,117353,2065647,2
2021-04-07,406,345,117698,2065647,2
2021-04-08,394,350,118048,2065647,2
2021-04-09,517,368,118416,2065647,2
2021-04-10,296,360,118776,2065647,2
2021-04-11,378,371,119147,2065647,2
2021-04-12,261,366,119513,2065647,2
2021-04-13,372,375,119888,2065647,2
2021-04-14,354,367,120255,2065647,2
2021-04-15,431,373,120628,2065647,2
2021-04-16,366,351,120979,2065647,2
2021-04-17,351,359,121338,2065647,2
2021-04-18,217,336,121674,2065647,2
2021-04-19,253,335,122009,2065647,2
2021-04-20,273,321,122330,2065647,2
2021-04-21,311,315,122645,2065647,2
2021-04-22,315,298,122943,2065647,2
2021-04-23,229,278,123221,2065647,2
2021-04-24,341,277,123498,2065647,2
2021-04-25,198,274,123772,2065647,2
2021-04-26,244,273,124045,2065647,2
2021-04-27,292,276,124321,2065647,2
2021-04-28,311,276,124597,2065647,2
2021-04-29,343,280,124877,2065647,2
2021-04-30,323,293,125170,2065647,2
2021-05-01,262,282,125452,2065647,2
2021-05-02,210,284,125736,2065647,2
2021-05-03,223,281,126017,2065647,2
2021-05-04,238,273,126290,2065647,2
2021-05-05,199,257,126547,2065647,2
2021-05-06,259,245,126792,2065647,2
2021-05-07,279,239,127031,2065647,2
2021-05-08,212,231,127262,2065647,2
2021-05-09,196,229,127491,2065647,2
2021-05-10,189,225,127716,2065647,2
2021-05-11,261,228,127944,2065647,2
2021-05-12,261,237,128181,2065647,2
2021-05-13,291,241,128422,2065647,2
2021-05-14,243,236,128658,2065647,2
2021-05-15,206,235,128893,2065647,2
2021-05-16,185,234,129127,2065647,2
2021-05-17,191,234,129361,2065647,2
2021-05-18,206,226,129587,2065647,2
2021-05-19,263,226,129813,2065647,2
2021-05-20,247,220,130033,2065647,2
2021-05-21,197,214,130247,2065647,2
2021-05-22,181,210,130457,2065647,2
2021-05-23,114,200,130657,2065647,2
2021-05-24,155,195,130852,2065647,2
2021-05-25,164,189,131041,2065647,2
2021-05-26,154,173,131214,2065647,2
2021-05-27,147,159,131373,2065647,2
2021-05-28,142,151,131524,2065647,2
2021-05-29,83,137,131661,2065647,2
2021-05-30,80,132,131793,2065647,2
2021-05-31,83,122,131915,2065647,2
2021-06-01,107,114,132029,2065647,2
2021-06-02,99,106,132135,2065647,2
2021-06-03,84,97,132232,2065647,2
2021-06-04,87,89,132321,2065647,2
2021-06-05,73,88,132409,2065647,2
2021-06-06,49,83,132492,2065647,2
2021-06-07,60,80,132572,2065647,2
2021-06-08,56,73,132645,2065647,2
2021-06-09,42,64,132709,2065647,2
2021-06-10,64,62,132771,2065647,2
2021-06-11,67,59,132830,2065647,2
2021-06-12,51,56,132886,2065647,2
2021-06-13,35,54,132940,2065647,2
2021-06-14,36,50,132990,2065647,2
2021-06-15,62,51,133041,2065647,2
2021-06-16,45,51,133092,2065647,2
2021-06-17,57,50,133142,2065647,2
2021-06-18,50,48,133190,2065647,2
2021-06-19,24,44,133234,2065647,2
2021-06-20,27,43,133277,2065647,2
2021-06-21,28,42,133319,2065647,2
2021-06-22,46,40,133359,2065647,2
2021-06-23,28,37,133396,2065647,2
2021-06-24,27,33,133429,2065647,2
2021-06-25,35,31,133460,2065647,2
2021-06-26,35,32,133492,2065647,2
2021-06-27,13,30,133522,2065647,2
2021-06-28,38,32,133554,2065647,2
2021-06-29,40,31,133585,2065647,2
2021-06-30,26,31,133616,2065647,2
2021-07-01,25,30,133646,2065647,3
2021-07-02,26,29,133675,2065647,3
2021-07-03,23,27,133702,2065647,3
2021-07-04,12,27,133729,2065647,3
2021-07-05,22,25,133754,2065647,3
2021-07-06,30,23,133777,2065647,3
2021-07-07,29,24,133801,2065647,3
2021-07-08,33,25,133826,2065647,3
2021-07-09,25,25,133851,2065647,3
2021-07-10,18,24,133875,2065647,3
2021-07-11,20,25,133900,2065647,3
2021-07-12,27,26,133926,2065647,3
2021-07-13,31,26,133952,2065647,3
2021-07-14,32,27,133979,2065647,3
2021-07-15,40,28,134007,2065647,3
2021-07-16,30,28,134035,2065647,3
2021-07-17,32,30,134065,2065647,3
2021-07-18,35,32,134097,2065647,3
2021-07-19,28,33,134130,2065647,3
2021-07-20,54,36,134166,2065647,3
2021-07-21,53,39,134205,2065647,3
2021-07-22,49,40,134245,2065647,3
2021-07-23,46,42,134287,2065647,3
2021-07-24,33,43,134330,2065647,3
2021-07-25,35,43,134373,2065647,3
2021-07-26,40,44,134417,2065647,3
2021-07-27,52,44,134461,2065647,3
2021-07-28,48,43,134504,2065647,3
2021-07-29,16,39,134543,2065647,3
2021-07-30,106,47,134590,2065647,3
2021-07-31,52,50,134640,2065647,3
2021-08-01,43,51,134691,2065647,3
2021-08-02,54,53,134744,2065647,3
2021-08-03,52,53,134797,2065647,3
2021-08-04,94,60,134857,2065647,3
2021-08-05,103,72,134929,2065647,3
2021-08-06,93,70,134999,2065647,3
2021-08-07,86,75,135074,2065647,3
2021-08-08,69,79,135153,2065647,3
2021-08-09,86,83,135236,2065647,3
2021-08-10,105,91,135327,2065647,3
2021-08-11,152,99,135426,2065647,3
2021-08-12,143,105,135531,2065647,3
2021-08-13,158,114,135645,2065647,3
2021-08-14,142,122,135767,2065647,3
2021-08-15,135,132,135899,2065647,3
2021-08-16,138,139,136038,2065647,3
2021-08-17,148,145,136183,2065647,3
2021-08-18,201,152,136335,2065647,3
2021-08-19,179,157,136492,2065647,3
2021-08-20,209,165,136657,2065647,3
2021-08-21,157,167,136824,2065647,3
2021-08-22,129,166,136990,2065647,3
2021-08-23,161,169,137159,2065647,3
2021-08-24,216,179,137338,2065647,3
2021-08-25,225,182,137520,2065647,3
2021-08-26,248,192,137712,2065647,3
2021-08-27,200,191,137903,2065647,3
2021-08-28,154,190,138093,2065647,3
2021-08-29,133,191,138284,2065647,3
2021-08-30,181,194,138478,2065647,3
2021-08-31,246,198,138676,2065647,3
2021-09-01,274,205,138881,2065647,3
2021-09-02,245,205,139086,2065647,3
2021-09-03,249,212,139298,2065647,3
2021-09-04,204,219,139517,2065647,3
2021-09-05,192,227,139744,2065647,3
2021-09-06,182,227,139971,2065647,3
2021-09-07,202,221,140192,2065647,3
2021-09-08,237,216,140408,2065647,3
2021-09-09,315,226,140634,2065647,3
2021-09-10,286,231,140865,2065647,3
2021-09-11,236,236,141101,2065647,3
2021-09-12,205,238,141339,2065647,3
2021-09-13,234,245,141584,2065647,3
2021-09-14,248,252,141836,2065647,3
2021-09-15,319,263,142099,2065647,3
2021-09-16,284,259,142358,2065647,3
2021-09-17,266,256,142614,2065647,3
2021-09-18,261,260,142874,2065647,3
2021-09-19,213,261,143135,2065647,3
2021-09-20,206,257,143392,2065647,3
2021-09-21,227,254,143646,2065647,3
2021-09-22,252,244,143890,2065647,3
2021-09-23,210,234,144124,2065647,3
2021-09-24,268,234,144358,2065647,3
2021-09-25,209,226,144584,2065647,3
2021-09-26,137,216,144800,2065647,3
2021-09-27,140,206,145006,2065647,3
2021-09-28,188,201,145207,2065647,3
2021-09-29,234,198,145405,2065647,3
2021-09-30,189,195,145600,2065647,3
2021-10-01,149,178,145778,2065647,3
2021-10-02,119,165,145943,2065647,3
2021-10-03,128,164,146107,2065647,3
2021-10-04,119,161,146268,2065647,3
2021-10-05,130,153,146421,2065647,3
2021-10-06,161,142,146563,2065647,3
2021-10-07,175,140,146703,2065647,3
2021-10-08,155,141,146844,2065647,3
2021-10-09,153,146,146990,2065647,3
2021-10-10,91,141,147131,2065647,3
2021-10-11,129,142,147273,2065647,3
2021-10-12,157,146,147419,2065647,3
2021-10-13,145,144,147563,2065647,3
2021-10-14,193,146,147709,2065647,3
2021-10-15,208,154,147863,2065647,3
2021-10-16,141,152,148015,2065647,3
2021-10-17,95,153,148168,2065647,3
2021-10-18,122,152,148320,2065647,3
2021-10-19,119,146,148466,2065647,3
2021-10-20,141,146,148612,2065647,3
2021-10-21,89,131,148743,2065647,3
2021-10-22,120,118,148861,2065647,3
2021-10-23,99,112,148973,2065647,3
2021-10-24,102,113,149086,2065647,3
2021-10-25,103,110,149196,2065647,3
2021-10-26,147,114,149310,2065647,3
2021-10-27,141,114,149424,2065647,3
2021-10-28,168,126,149550,2065647,3
2021-10-29,138,128,149678,2065647,3
2021-10-30,143,135,149813,2065647,3
2021-10-31,141,140,149953,2065647,3
2021-11-01,123,143,150096,2065647,4
2021-11-02,111,138,150234,2065647,4
2021-11-03,164,141,150375,2065647,4
2021-11-04,153,139,150514,2065647,4
2021-11-05,165,143,150657,2065647,4
2021-11-06,204,152,150809,2065647,4
2021-11-07,179,157,150966,2065647,4
2021-11-08,152,161,151127,2065647,4
2021-11-09,234,179,151306,2065647,4
2021-11-10,213,186,151492,2065647,4
2021-11-11,197,192,151684,2065647,4
2021-11-12,188,195,151879,2065647,4
2021-11-13,168,190,152069,2065647,4
2021-11-14,141,185,152254,2065647,4
2021-11-15,135,182,152436,2065647,4
2021-11-16,268,187,152623,2065647,4
2021-11-17,238,191,152814,2065647,4
2021-11-18,191,190,153004,2065647,4
2021-11-19,256,200,153204,2065647,4
2021-11-20,206,205,153409,2065647,4
2021-11-21,216,216,153625,2065647,4
2021-11-22,179,222,153847,2065647,4
2021-11-23,239,218,154065,2065647,4
2021-11-24,302,227,154292,2065647,4
2021-11-25,302,243,154535,2065647,4
2021-11-26,244,241,154776,2065647,4
2021-11-27,219,243,155019,2065647,4
2021-11-28,227,245,155264,2065647,4
2021-11-29,291,261,155525,2065647,4
2021-11-30,340,275,155800,2065647,4
2021-12-01,386,287,156087,2065647,4
2021-12-02,409,302,156389,2065647,4
2021-12-03,383,322,156711,2065647,4
2021-12-04,389,346,157057,2065647,4
2021-12-05,342,363,157420,2065647,4
2021-12-06,345,371,157791,2065647,4
2021-12-07,403,380,158171,2065647,4
2021-12-08,498,396,158567,2065647,4
2021-12-09,557,417,158984,2065647,4
2021-12-10,547,440,159424,2065647,4
2021-12-11,448,449,159873,2065647,4
2021-12-12,413,459,160332,2065647,4
2021-12-13,725,513,160845,2065647,4
2021-12-14,916,586,161431,2065647,4
2021-12-15,965,653,162084,2065647,4
2021-12-16,1145,737,162821,2065647,4
2021-12-17,1162,825,163646,2065647,4
2021-12-18,1606,990,164636,2065647,4
2021-12-19,1410,1133,165769,2065647,4
2021-12-20,2020,1318,167087,2065647,4
2021-12-21,2436,1535,168622,2065647,4
2021-12-22,3348,1875,170497,2065647,4
2021-12-23,3330,2187,172684,2065647,4
2021-12-24,3404,2508,175192,2065647,4
2021-12-25,3069,2717,177909,2065647,4
2021-12-26,3006,2945,180854,2065647,4
2021-12-27,3964,3222,184076,2065647,4
2021-12-28,4667,3541,187617,2065647,4
2021-12-29,4629,3724,191341,2065647,4
2021-12-30,4467,3887,195228,2065647,4
2021-12-31,4030,3976,199204,2065647,4
2022-01-01,3703,4067,203271,2065647,4
2022-01-02,3884,4192,207463,2065647,4
2022-01-03,3673,4150,211613,2065647,4
2022-01-04,4518,4129,215742,2065647,4
2022-01-05,4482,4108,219850,2065647,4
2022-01-06,3828,4017,223867,2065647,4
2022-01-07,3231,3903,227770,2065647,4
2022-01-08,2525,3734,231504,2065647,4
2022-01-09,3255,3645,235149,2065647,4
2022-01-10,3324,3595,238744,2065647,4
2022-01-11,2188,3262,242006,2065647,4
2022-01-12,2043,2913,244919,2065647,4
2022-01-13,1957,2646,247565,2065647,4
2022-01-14,1735,2432,249997,2065647,4
2022-01-15,1329,2262,252259,2065647,4
2022-01-16,1181,1965,254224,2065647,4
