date,dailyCases,Population,peak
2020-10-03,299,8419000,2
2020-10-04,335,8419000,2
2020-10-05,766,8419000,2
2020-10-06,571,8419000,2
2020-10-07,541,8419000,2
2020-10-08,525,8419000,2
2020-10-09,524,8419000,2
2020-10-10,314,8419000,2
2020-10-11,281,8419000,2
2020-10-12,515,8419000,2
2020-10-13,588,8419000,2
2020-10-14,583,8419000,2
2020-10-15,604,8419000,2
2020-10-16,503,8419000,2
2020-10-17,366,8419000,2
2020-10-18,412,8419000,2
2020-10-19,626,8419000,2
2020-10-20,601,8419000,2
2020-10-21,654,8419000,2
2020-10-22,759,8419000,2
2020-10-23,601,8419000,2
2020-10-24,386,8419000,2
2020-10-25,362,8419000,2
2020-10-26,695,8419000,2
2020-10-27,742,8419000,2
2020-10-28,783,8419000,2
2020-10-29,621,8419000,2
2020-10-30,654,8419000,2
2020-10-31,403,8419000,2
2020-11-01,501,8419000,2
2020-11-02,953,8419000,2
2020-11-03,903,8419000,2
2020-11-04,1113,8419000,2
2020-11-05,1139,8419000,2
2020-11-06,1037,8419000,2
2020-11-07,845,8419000,2
2020-11-08,788,8419000,2
2020-11-09,1545,8419000,2
2020-11-10,1599,8419000,2
2020-11-11,1540,8419000,2
2020-11-12,1501,8419000,2
2020-11-13,1494,8419000,2
2020-11-14,1025,8419000,2
2020-11-15,896,8419000,2
2020-11-16,1832,8419000,2
2020-11-17,1730,8419000,2
2020-11-18,1753,8419000,2
2020-11-19,1857,8419000,2
2020-11-20,1773,8419000,2
2020-11-21,1290,8419000,2
2020-11-22,1148,8419000,2
2020-11-23,2317,8419000,2
2020-11-24,2074,8419000,2
2020-11-25,2370,8419000,2
2020-11-26,817,8419000,2
2020-11-27,2298,8419000,2
2020-11-28,1839,8419000,2
2020-11-29,1891,8419000,2
2020-11-30,2895,8419000,2
2020-12-01,3308,8419000,2
2020-12-02,3129,8419000,2
2020-12-03,2945,8419000,2
2020-12-04,2816,8419000,2
2020-12-05,1887,8419000,2
2020-12-06,1755,8419000,2
2020-12-07,3304,8419000,2
2020-12-08,3059,8419000,2
2020-12-09,3106,8419000,2
2020-12-10,3149,8419000,2
2020-12-11,2980,8419000,2
2020-12-12,2206,8419000,2
2020-12-13,2176,8419000,2
2020-12-14,3580,8419000,2
2020-12-15,3681,8419000,2
2020-12-16,2787,8419000,2
2020-12-17,1926,8419000,2
2020-12-18,3427,8419000,2
2020-12-19,2557,8419000,2
2020-12-20,2346,8419000,2
2020-12-21,4338,8419000,2
2020-12-22,4102,8419000,2
2020-12-23,3844,8419000,2
2020-12-24,3015,8419000,2
2020-12-25,1046,8419000,2
2020-12-26,3454,8419000,2
2020-12-27,2889,8419000,2
2020-12-28,5391,8419000,2
2020-12-29,5206,8419000,2
2020-12-30,4985,8419000,2
2020-12-31,3393,8419000,2
2021-01-01,1340,8419000,2
2021-01-02,4202,8419000,2
2021-01-03,3465,8419000,2
2021-01-04,6603,8419000,2
2021-01-05,6157,8419000,2
2021-01-06,5684,8419000,2
2021-01-07,5444,8419000,2
2021-01-08,5299,8419000,2
2021-01-09,3691,8419000,2
2021-01-10,3199,8419000,2
2021-01-11,5915,8419000,2
2021-01-12,5238,8419000,2
2021-01-13,5177,8419000,2
2021-01-14,5261,8419000,2
2021-01-15,4847,8419000,2
2021-01-16,3480,8419000,2
2021-01-17,2920,8419000,2
2021-01-18,4644,8419000,2
2021-01-19,5140,8419000,2
2021-01-20,4909,8419000,2
2021-01-21,4939,8419000,2
2021-01-22,4715,8419000,2
2021-01-23,3461,8419000,2
2021-01-24,2930,8419000,2
2021-01-25,5815,8419000,2
2021-01-26,4865,8419000,2
2021-01-27,5007,8419000,2
2021-01-28,4793,8419000,2
2021-01-29,3671,8419000,2
2021-01-30,2877,8419000,2
2021-01-31,2894,8419000,2
2021-02-01,980,8419000,2
2021-02-02,2659,8419000,2
2021-02-03,5145,8419000,2
2021-02-04,4851,8419000,2
2021-02-05,4157,8419000,2
2021-02-06,3080,8419000,2
2021-02-07,1645,8419000,2
2021-02-08,4431,8419000,2
2021-02-09,3735,8419000,2
2021-02-10,3778,8419000,2
2021-02-11,3415,8419000,2
2021-02-12,3315,8419000,2
2021-02-13,2207,8419000,2
2021-02-14,1894,8419000,2
2021-02-15,2862,8419000,2
2021-02-16,3724,8419000,2
2021-02-17,3436,8419000,2
2021-02-18,2048,8419000,2
2021-02-19,3018,8419000,2
2021-02-20,2494,8419000,2
2021-02-21,2285,8419000,2
2021-02-22,3625,8419000,2
2021-02-23,3472,8419000,2
2021-02-24,3464,8419000,2
2021-02-25,3480,8419000,2
2021-02-26,3242,8419000,2
2021-02-27,2018,8419000,2
2021-02-28,2036,8419000,2
2021-03-01,3726,8419000,2
2021-03-02,3108,8419000,2
2021-03-03,3244,8419000,2
2021-03-04,3118,8419000,2
2021-03-05,2886,8419000,2
2021-03-06,2043,8419000,2
2021-03-07,1875,8419000,2
2021-03-08,3399,8419000,2
2021-03-09,3342,8419000,2
2021-03-10,3203,8419000,2
2021-03-11,3107,8419000,2
2021-03-12,3204,8419000,2
2021-03-13,2174,8419000,2
2021-03-14,1926,8419000,2
2021-03-15,3395,8419000,2
2021-03-16,3195,8419000,2
2021-03-17,3174,8419000,2
2021-03-18,2921,8419000,2
2021-03-19,3047,8419000,2
2021-03-20,2160,8419000,2
2021-03-21,2093,8419000,2
2021-03-22,3882,8419000,2
2021-03-23,3254,8419000,2
2021-03-24,3452,8419000,2
2021-03-25,3798,8419000,2
2021-03-26,3416,8419000,2
2021-03-27,2221,8419000,2
2021-03-28,1750,8419000,2
2021-03-29,3558,8419000,2
2021-03-30,3185,8419000,2
2021-03-31,3185,8419000,2
2021-04-01,2867,8419000,2
2021-04-02,2622,8419000,2
2021-04-03,2050,8419000,2
2021-04-04,1466,8419000,2
2021-04-05,3271,8419000,2
2021-04-06,3004,8419000,2
2021-04-07,2763,8419000,2
2021-04-08,2575,8419000,2
2021-04-09,2467,8419000,2
2021-04-10,1724,8419000,2
2021-04-11,1315,8419000,2
2021-04-12,2535,8419000,2
2021-04-13,2365,8419000,2
2021-04-14,2242,8419000,2
2021-04-15,2016,8419000,2
2021-04-16,1830,8419000,2
2021-04-17,1275,8419000,2
2021-04-18,1050,8419000,2
2021-04-19,1885,8419000,2
2021-04-20,1607,8419000,2
2021-04-21,1423,8419000,2
2021-04-22,1359,8419000,2
2021-04-23,1288,8419000,2
2021-04-24,854,8419000,2
2021-04-25,754,8419000,2
2021-04-26,1373,8419000,2
2021-04-27,1137,8419000,2
2021-04-28,1210,8419000,2
2021-04-29,1053,8419000,2
2021-04-30,950,8419000,2
2021-05-01,578,8419000,2
2021-05-02,568,8419000,2
2021-05-03,936,8419000,2
2021-05-04,876,8419000,2
2021-05-05,778,8419000,2
2021-05-06,785,8419000,2
2021-05-07,715,8419000,2
2021-05-08,384,8419000,2
2021-05-09,343,8419000,2
2021-05-10,654,8419000,2
2021-05-11,628,8419000,2
2021-05-12,594,8419000,2
2021-05-13,516,8419000,2
2021-05-14,487,8419000,2
2021-05-15,292,8419000,2
2021-05-16,280,8419000,2
2021-05-17,453,8419000,2
2021-05-18,415,8419000,2
2021-05-19,377,8419000,2
2021-05-20,397,8419000,2
2021-05-21,349,8419000,2
2021-05-22,233,8419000,2
2021-05-23,187,8419000,2
2021-05-24,355,8419000,2
2021-05-25,305,8419000,2
2021-05-26,249,8419000,2
2021-05-27,257,8419000,2
2021-05-28,210,8419000,2
2021-05-29,126,8419000,2
2021-05-30,118,8419000,2
2021-05-31,119,8419000,2
2021-06-01,289,8419000,NA
2021-06-02,244,8419000,NA
2021-06-03,206,8419000,NA
2021-06-04,225,8419000,NA
2021-06-05,143,8419000,NA
2021-06-06,130,8419000,NA
2021-06-07,222,8419000,NA
2021-06-08,176,8419000,NA
2021-06-09,211,8419000,NA
2021-06-10,156,8419000,NA
2021-06-11,189,8419000,NA
2021-06-12,121,8419000,NA
2021-06-13,115,8419000,NA
2021-06-14,182,8419000,NA
2021-06-15,179,8419000,NA
2021-06-16,173,8419000,NA
2021-06-17,188,8419000,NA
2021-06-18,160,8419000,NA
2021-06-19,107,8419000,NA
2021-06-20,96,8419000,NA
2021-06-21,168,8419000,NA
2021-06-22,171,8419000,NA
2021-06-23,187,8419000,NA
2021-06-24,175,8419000,NA
2021-06-25,180,8419000,NA
2021-06-26,118,8419000,NA
2021-06-27,109,8419000,NA
2021-06-28,206,8419000,NA
2021-06-29,213,8419000,NA
2021-06-30,226,8419000,NA
2021-07-01,204,8419000,3
2021-07-02,232,8419000,3
2021-07-03,146,8419000,3
2021-07-04,124,8419000,3
2021-07-05,187,8419000,3
2021-07-06,364,8419000,3
2021-07-07,402,8419000,3
2021-07-08,369,8419000,3
2021-07-09,370,8419000,3
2021-07-10,238,8419000,3
2021-07-11,272,8419000,3
2021-07-12,477,8419000,3
2021-07-13,457,8419000,3
2021-07-14,549,8419000,3
2021-07-15,553,8419000,3
2021-07-16,557,8419000,3
2021-07-17,340,8419000,3
2021-07-18,395,8419000,3
2021-07-19,813,8419000,3
2021-07-20,711,8419000,3
2021-07-21,894,8419000,3
2021-07-22,975,8419000,3
2021-07-23,918,8419000,3
2021-07-24,552,8419000,3
2021-07-25,636,8419000,3
2021-07-26,1228,8419000,3
2021-07-27,1199,8419000,3
2021-07-28,1243,8419000,3
2021-07-29,1290,8419000,3
2021-07-30,1282,8419000,3
2021-07-31,850,8419000,3
2021-08-01,831,8419000,3
2021-08-02,1569,8419000,3
2021-08-03,1585,8419000,3
2021-08-04,1614,8419000,3
2021-08-05,1528,8419000,3
2021-08-06,1577,8419000,3
2021-08-07,1149,8419000,3
2021-08-08,1072,8419000,3
2021-08-09,1892,8419000,3
2021-08-10,1667,8419000,3
2021-08-11,1753,8419000,3
2021-08-12,1758,8419000,3
2021-08-13,1600,8419000,3
2021-08-14,1048,8419000,3
2021-08-15,1145,8419000,3
2021-08-16,1932,8419000,3
2021-08-17,1745,8419000,3
2021-08-18,1814,8419000,3
2021-08-19,1694,8419000,3
2021-08-20,1561,8419000,3
2021-08-21,1091,8419000,3
2021-08-22,718,8419000,3
2021-08-23,1952,8419000,3
2021-08-24,1837,8419000,3
2021-08-25,1787,8419000,3
2021-08-26,1644,8419000,3
2021-08-27,1451,8419000,3
2021-08-28,985,8419000,3
2021-08-29,989,8419000,3
2021-08-30,1840,8419000,3
2021-08-31,1623,8419000,3
2021-09-01,1560,8419000,3
2021-09-02,1432,8419000,3
2021-09-03,1422,8419000,3
2021-09-04,905,8419000,3
2021-09-05,954,8419000,3
2021-09-06,942,8419000,3
2021-09-07,1571,8419000,3
2021-09-08,1592,8419000,3
2021-09-09,1713,8419000,3
2021-09-10,1548,8419000,3
2021-09-11,1037,8419000,3
2021-09-12,1213,8419000,3
2021-09-13,1739,8419000,3
2021-09-14,1642,8419000,3
2021-09-15,1611,8419000,3
2021-09-16,1388,8419000,3
2021-09-17,1525,8419000,3
2021-09-18,956,8419000,3
2021-09-19,1057,8419000,3
2021-09-20,1642,8419000,3
2021-09-21,1302,8419000,3
2021-09-22,1415,8419000,3
2021-09-23,1292,8419000,3
2021-09-24,1222,8419000,3
2021-09-25,814,8419000,3
2021-09-26,856,8419000,3
2021-09-27,1391,8419000,3
2021-09-28,1118,8419000,3
2021-09-29,1096,8419000,3
2021-09-30,1139,8419000,3
2021-10-01,1087,8419000,3
2021-10-02,681,8419000,3
2021-10-03,907,8419000,3
2021-10-04,1271,8419000,3
2021-10-05,1270,8419000,3
2021-10-06,1147,8419000,3
2021-10-07,1080,8419000,3
2021-10-08,1012,8419000,3
2021-10-09,612,8419000,3
2021-10-10,688,8419000,3
2021-10-11,935,8419000,3
2021-10-12,1144,8419000,3
2021-10-13,1111,8419000,3
2021-10-14,1025,8419000,3
2021-10-15,886,8419000,3
2021-10-16,489,8419000,3
2021-10-17,586,8419000,3
2021-10-18,874,8419000,3
2021-10-19,798,8419000,3
2021-10-20,800,8419000,3
2021-10-21,811,8419000,3
2021-10-22,695,8419000,3
2021-10-23,451,8419000,3
2021-10-24,444,8419000,3
2021-10-25,896,8419000,3
2021-10-26,597,8419000,3
2021-10-27,758,8419000,3
2021-10-28,738,8419000,3
2021-10-29,641,8419000,3
2021-10-30,400,8419000,3
2021-10-31,446,8419000,3
2021-11-01,779,8419000,4
2021-11-02,805,8419000,4
2021-11-03,825,8419000,4
2021-11-04,906,8419000,4
2021-11-05,769,8419000,4
2021-11-06,508,8419000,4
2021-11-07,542,8419000,4
2021-11-08,1135,8419000,4
2021-11-09,1037,8419000,4
2021-11-10,1049,8419000,4
2021-11-11,875,8419000,4
2021-11-12,1028,8419000,4
2021-11-13,614,8419000,4
2021-11-14,686,8419000,4
2021-11-15,1263,8419000,4
2021-11-16,1272,8419000,4
2021-11-17,1329,8419000,4
2021-11-18,1310,8419000,4
2021-11-19,1184,8419000,4
2021-11-20,826,8419000,4
2021-11-21,840,8419000,4
2021-11-22,1528,8419000,4
2021-11-23,1381,8419000,4
2021-11-24,1416,8419000,4
2021-11-25,531,8419000,4
2021-11-26,1171,8419000,4
2021-11-27,971,8419000,4
2021-11-28,1060,8419000,4
2021-11-29,2328,8419000,4
2021-11-30,2006,8419000,4
2021-12-01,2180,8419000,4
2021-12-02,2109,8419000,4
2021-12-03,1893,8419000,4
2021-12-04,1321,8419000,4
2021-12-05,1403,8419000,4
2021-12-06,2798,8419000,4
2021-12-07,2922,8419000,4
2021-12-08,3136,8419000,4
2021-12-09,3021,8419000,4
2021-12-10,3088,8419000,4
2021-12-11,2159,8419000,4
2021-12-12,2795,8419000,4
2021-12-13,7528,8419000,4
2021-12-14,10871,8419000,4
2021-12-15,13166,8419000,4
2021-12-16,13860,8419000,4
2021-12-17,13548,8419000,4
2021-12-18,9944,8419000,4
2021-12-19,10552,8419000,4
2021-12-20,27946,8419000,4
2021-12-21,30401,8419000,4
2021-12-22,31392,8419000,4
2021-12-23,31807,8419000,4
2021-12-24,17459,8419000,4
2021-12-25,7790,8419000,4
2021-12-26,22978,8419000,4
2021-12-27,51219,8419000,4
2021-12-28,49650,8419000,4
2021-12-29,50469,8419000,4
2021-12-30,47415,8419000,4
2021-12-31,29099,8419000,4
2022-01-01,12060,8419000,4
2022-01-02,32478,8419000,4
2022-01-03,54913,8419000,4
2022-01-04,49162,8419000,4
2022-01-05,40207,8419000,4
2022-01-06,36355,8419000,4
2022-01-07,23198,8419000,4
2022-01-08,16175,8419000,4
2022-01-09,14340,8419000,4
2022-01-10,25023,8419000,4
2022-01-11,18535,8419000,4
2022-01-12,18431,8419000,4
2022-01-13,16091,8419000,4
2022-01-14,13288,8419000,4
2022-01-15,6757,8419000,4
2022-01-16,6892,8419000,4
2022-01-17,9823,8419000,4
2022-01-18,10916,8419000,4
2022-01-19,9029,8419000,4
2022-01-20,7041,8419000,4
2022-01-21,5794,8419000,4
2022-01-22,3631,8419000,4
2022-01-23,3397,8419000,4
2022-01-24,6017,8419000,4
2022-01-25,4763,8419000,4
2022-01-26,4197,8419000,4
2022-01-27,3634,8419000,4
2022-01-28,2723,8419000,4
2022-01-29,512,8419000,4
2022-01-30,1425,8419000,4
2022-01-31,3111,8419000,4
2022-02-01,2239,8419000,4
2022-02-02,2325,8419000,4
2022-02-03,2001,8419000,4
2022-02-04,1538,8419000,4
2022-02-05,946,8419000,4
2022-02-06,867,8419000,4
2022-02-07,1602,8419000,4
2022-02-08,1515,8419000,4
2022-02-09,1316,8419000,4
2022-02-10,1224,8419000,4
2022-02-11,983,8419000,4
2022-02-12,635,8419000,4
2022-02-13,457,8419000,4
2022-02-14,1016,8419000,4
2022-02-15,939,8419000,4
2022-02-16,937,8419000,4
2022-02-17,832,8419000,4
2022-02-18,663,8419000,4
2022-02-19,425,8419000,4
2022-02-20,382,8419000,4
2022-02-21,559,8419000,4
2022-02-22,685,8419000,4
2022-02-23,703,8419000,4
2022-02-24,660,8419000,4
2022-02-25,539,8419000,4
2022-02-26,337,8419000,4
2022-02-27,360,8419000,4
2022-02-28,707,8419000,4
2022-03-01,611,8419000,4
2022-03-02,641,8419000,4
2022-03-03,587,8419000,4
2022-03-04,461,8419000,4
2022-03-05,317,8419000,4
2022-03-06,339,8419000,4
2022-03-07,656,8419000,4
2022-03-08,682,8419000,4
2022-03-09,625,8419000,4
2022-03-10,699,8419000,4
2022-03-11,604,8419000,4
2022-03-12,300,8419000,4
2022-03-13,434,8419000,4
2022-03-14,901,8419000,4
2022-03-15,848,8419000,NA
2022-03-16,872,8419000,NA
2022-03-17,753,8419000,NA
2022-03-18,803,8419000,NA
2022-03-19,448,8419000,NA
2022-03-20,654,8419000,NA
2022-03-21,1311,8419000,NA
2022-03-22,1286,8419000,NA
2022-03-23,1269,8419000,NA
2022-03-24,1177,8419000,NA
2022-03-25,1095,8419000,NA
2022-03-26,679,8419000,NA
2022-03-27,777,8419000,NA
2022-03-28,1512,8419000,NA
2022-03-29,1436,8419000,NA
2022-03-30,1515,8419000,NA
2022-03-31,1509,8419000,NA
2022-04-01,1335,8419000,NA
2022-04-02,877,8419000,NA
2022-04-03,904,8419000,NA
2022-04-04,2152,8419000,NA
2022-04-05,1974,8419000,NA
2022-04-06,2096,8419000,NA
2022-04-07,2008,8419000,NA
2022-04-08,1884,8419000,NA
2022-04-09,1170,8419000,NA
2022-04-10,1190,8419000,NA
2022-04-11,2593,8419000,NA
2022-04-12,2428,8419000,NA
2022-04-13,2608,8419000,NA
2022-04-14,2305,8419000,NA
2022-04-15,2004,8419000,NA
2022-04-16,1204,8419000,NA
2022-04-17,966,8419000,NA
2022-04-18,2347,8419000,NA
2022-04-19,2298,8419000,NA
2022-04-20,2168,8419000,NA
2022-04-21,1998,8419000,NA
2022-04-22,1817,8419000,NA
2022-04-23,1410,8419000,NA
2022-04-24,1462,8419000,NA
2022-04-25,2919,8419000,NA
2022-04-26,2940,8419000,NA
2022-04-27,2790,8419000,NA
2022-04-28,2665,8419000,NA
2022-04-29,2785,8419000,NA
2022-04-30,1615,8419000,NA
2022-05-01,1875,8419000,NA
2022-05-02,3892,8419000,NA
2022-05-03,3774,8419000,NA
2022-05-04,3720,8419000,NA
2022-05-05,3568,8419000,NA
2022-05-06,3082,8419000,NA
2022-05-07,1853,8419000,NA
2022-05-08,1972,8419000,NA
2022-05-09,4352,8419000,NA
2022-05-10,4038,8419000,NA
2022-05-11,4083,8419000,NA
2022-05-12,3994,8419000,NA
2022-05-13,3526,8419000,NA
2022-05-14,2430,8419000,NA
2022-05-15,2235,8419000,NA
2022-05-16,4503,8419000,NA
2022-05-17,4149,8419000,NA
2022-05-18,4256,8419000,NA
2022-05-19,3748,8419000,NA
2022-05-20,3433,8419000,NA
2022-05-21,2452,8419000,NA
2022-05-22,2329,8419000,NA
2022-05-23,4702,8419000,NA
2022-05-24,3953,8419000,NA
2022-05-25,3885,8419000,NA
2022-05-26,3299,8419000,NA
2022-05-27,2958,8419000,NA
2022-05-28,2006,8419000,NA
2022-05-29,1788,8419000,NA
2022-05-30,1720,8419000,NA
2022-05-31,4279,8419000,NA
2022-06-01,3602,8419000,NA
2022-06-02,3191,8419000,NA
2022-06-03,2796,8419000,NA
2022-06-04,1771,8419000,NA
2022-06-05,1665,8419000,NA
2022-06-06,3319,8419000,NA
2022-06-07,2906,8419000,NA
2022-06-08,2915,8419000,NA
2022-06-09,2533,8419000,NA
2022-06-10,2415,8419000,NA
2022-06-11,1457,8419000,NA
2022-06-12,1511,8419000,NA
2022-06-13,3122,8419000,NA
2022-06-14,2861,8419000,NA
2022-06-15,2830,8419000,NA
2022-06-16,2464,8419000,NA
2022-06-17,2440,8419000,NA
2022-06-18,1799,8419000,NA
2022-06-19,1575,8419000,NA
2022-06-20,2440,8419000,NA
2022-06-21,3657,8419000,NA
2022-06-22,3290,8419000,NA
2022-06-23,2941,8419000,NA
2022-06-24,2810,8419000,NA
2022-06-25,2066,8419000,NA
2022-06-26,2056,8419000,NA
2022-06-27,3787,8419000,NA
2022-06-28,3610,8419000,NA
2022-06-29,3575,8419000,NA
2022-06-30,3137,8419000,NA
2022-07-01,3060,8419000,NA
2022-07-02,2204,8419000,NA
2022-07-03,2200,8419000,NA
2022-07-04,1728,8419000,NA
2022-07-05,5190,8419000,NA
2022-07-06,4333,8419000,NA
2022-07-07,4211,8419000,NA
2022-07-08,3782,8419000,NA
2022-07-09,2529,8419000,NA
2022-07-10,2426,8419000,NA
2022-07-11,4911,8419000,NA
2022-07-12,4181,8419000,NA
2022-07-13,3910,8419000,NA
2022-07-14,3786,8419000,NA
2022-07-15,3590,8419000,NA
2022-07-16,2306,8419000,NA
2022-07-17,2328,8419000,NA
2022-07-18,4164,8419000,NA
2022-07-19,3919,8419000,NA
2022-07-20,3640,8419000,NA
2022-07-21,3197,8419000,NA
2022-07-22,2905,8419000,NA
2022-07-23,1849,8419000,NA
